source,filename,sentence_index,num_candidates,top_candidate_title,top_candidate_url
Democratic Assembly,20200603-assemblymember-bermans-statement-murder-george-floyd.txt,20,10,6. Intersectionality and ‘implicit’ or ‘unconscious’ bias,https://doi.org/10.1093/actrade/9780198834793.003.0006
Democratic Assembly,20200706-assemblymember-ash-kalra-and-advocates-declare-now-time-california-racial.txt,9,10,UTILIZING GLORIA ANZALDUA’S CONOCIMIENTO TO SURVIVE: UNDERSTANDING HOW WOMEN FACULTY OF COLOR OVERCOME RACIAL BIAS &amp; DISCRIMINATION IN ACADEMIA,https://doi.org/10.22371/05.2023.008
Democratic Assembly,20200706-assemblymember-ash-kalra-and-advocates-declare-now-time-california-racial.txt,14,10,Racial Bias—McCleskey v. Kemp (1987),https://doi.org/10.1016/b978-0-12-382024-2.00006-7
Democratic Assembly,20200706-assemblymember-ash-kalra-and-advocates-declare-now-time-california-racial.txt,16,10,About The Editors,https://doi.org/10.5040/9781666985757.0008
Democratic Assembly,20200706-assemblymember-ash-kalra-and-advocates-declare-now-time-california-racial.txt,21,8,A Model State Racial Justice Act: Fighting Racial Bias Without Killing the Death Penalty,https://doi.org/10.2139/ssrn.2249013
Democratic Assembly,20200807-assemblymember-ash-kalras-racial-justice-act-passes-california-senate.txt,14,10,Defendant Race/Ethnicity and Mock-Jurors' Bias: Effects of Decision Importance and Own-Group Preference,https://doi.org/10.1037/e669802012-261
Democratic Assembly,20200807-assemblymember-ash-kalras-racial-justice-act-passes-california-senate.txt,16,10,Jury Selection: Measures of General Bias,https://doi.org/10.1093/acprof:oso/9780195183092.003.0007
Democratic Assembly,20200930-governor-signs-landmark-legislation-advancing-racial-justice-california.txt,9,10,Defendant Race/Ethnicity and Mock-Jurors' Bias: Effects of Decision Importance and Own-Group Preference,https://doi.org/10.1037/e669802012-261
Democratic Assembly,20200930-governor-signs-landmark-legislation-advancing-racial-justice-california.txt,11,10,Jury Selection: Measures of General Bias,https://doi.org/10.1093/acprof:oso/9780195183092.003.0007
Democratic Assembly,20200930-governor-signs-landmark-legislation-advancing-racial-justice-california.txt,24,10,"Fairness, Data and Competition Law: Reconciling Fairness Norms in DMA, Data Act and AI Act With EU Competition Law",https://doi.org/10.2139/ssrn.5030204
Democratic Assembly,20200930-governor-signs-landmark-legislation-advancing-racial-justice-california.txt,38,10,Examining Provider Bias In Health Care Through Implicit Bias Rounds,https://doi.org/10.1377/forefront.20170717.060993
Democratic Assembly,20200930-governor-signs-landmark-legislation-advancing-racial-justice-california.txt,42,10,Decision Making in Emergency Medicine:  We can’t escape bias,https://doi.org/10.51684/firs.125798
Democratic Assembly,20200930-governor-signs-landmark-legislation-advancing-racial-justice-california.txt,48,10,A probabilistic formalization of contextual bias in forensic analysis: Evidence that examiner bias leads to systemic bias in the criminal justice system,https://doi.org/10.21428/cb6ab371.db951e6a
Democratic Assembly,20201001-governor-newsom-signs-legislation-reforming-police-officer-recruitment-and.txt,2,10,"Implicit and Explicit Anti-Fat Bias among a Large Sample of Medical Doctors by BMI, Race/Ethnicity and Gender",https://doi.org/10.1371/journal.pone.0048448
Democratic Assembly,20201001-governor-newsom-signs-legislation-reforming-police-officer-recruitment-and.txt,4,10,Loku inquest must address bias in policing,https://doi.org/10.1163/2210-7975_hrd-1315-2016031
Democratic Assembly,20201118-assemblymember-jesse-gabriel-serve-chair-california-legislative-jewish.txt,30,10,Avoiding a Zero-Sum Game: Lessons for Jewish Studies from California's Struggle over the Ethnic Studies Model Curriculum,https://doi.org/10.1353/sho.2024.a950373
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,0,10,A Model State Racial Justice Act: Fighting Racial Bias Without Killing the Death Penalty,https://doi.org/10.2139/ssrn.2249013
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,9,10,Guidance for Behavior Analysts in Addressing Racial Implicit Bias,https://doi.org/10.31234/osf.io/4g5mr
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,16,10,Sex Segregated Schools to Challenge Gender and Racial Bias,https://doi.org/10.1093/acrefore/9780190264093.013.1337
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,18,10,Promoting Fairness? Examining The Efficacy Of Implicit Bias Training In The Criminal Justice System,https://doi.org/10.5040/9781666985757.ch-010
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,21,10,"Racial Bias, The Defense, And The Challenge Of Understanding",https://doi.org/10.5040/9781666985757.ch-005
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,23,10,"Science AMA Series: I’m Ken Buesseler, an oceanographer who has been studying the impacts of Fukushima Dai-ichi on the oceans. It’s been 5 years now and I’m still being asked – how radioactive is our o",https://doi.org/10.15200/winn.145735.52993
Democratic Assembly,20210115-assemblymember-kalra-announces-new-california-racial-justice-act-all.txt,24,10,Implicit racial bias and the anatomy of institutional racism,https://doi.org/10.1080/09627251.2015.1080943
